original_id,original_input,label,openai_resp,language,task
2619,"რაც ""ნაციონალურმა მოძრაობამ"" 8 წელიწადში აჭარაში გზა დააგო, ჩვენ ოთხ წელიწადში მოვასწარით",true,50,ka,gpt-4-0125-zero-shot-100-threshold
456,Przez ostatni rok bezrobocie osiągnęło w Niemczech najniższy poziom od roku 1991.,true,50,pl,gpt-4-0125-zero-shot-100-threshold
102,"Os estados onde você teve a maior piora no nível de homicídios (...) é Maranhão, Pará, Bahia, Rio Grande do Sul, Ceará",false,50,pt,gpt-4-0125-zero-shot-100-threshold
3037,Foto Unjuk Rasa Driver Go-Jek Hasil Suntingan,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
1126,"Orientações de prevenção ao corona vírus (sic). (...) Tomar chá de erva-doce duas vezes ao dia. O chá de erva-doce tem a mesma substância que o medicamento Tamiflu, o remédio usado para tratar a gripe A - H1N1",false,0,pt,gpt-4-0125-zero-shot-100-threshold
1003,الشرطة الأميركية تلقي القبض على أميركي من أصل سوداني ظنا منها أنه من مثيري الشغب؛ ليتبين أنه عميل في مكتب التحقيقات الفيدرالي,false,50,ar,gpt-4-0125-zero-shot-100-threshold
914,„În Sectorul 6 [...] avem cele mai puține creșe din București. Doar trei creșe la o populație de sute de mii de locuitori.”,partly true/misleading,50,ro,gpt-4-0125-zero-shot-100-threshold
571,CEK FAKTA DEBAT CAPRES : Capres Jokowi Klaim Impor Jagung Turun? Ini Data BPS,false,85,id,gpt-4-0125-zero-shot-100-threshold
3016,Quante sono in Italia le madri che lavorano?,true,50,it,gpt-4-0125-zero-shot-100-threshold
419,"Estou pessoalmente consternado com o incêndio que atingiu a Catedral de Notre-Dame, símbolo da cultura ocidental e da fé cristã. Me solidarizo à todos os ingleses nesse momento tão difícil e doloroso",false,0,pt,gpt-4-0125-zero-shot-100-threshold
2771,विंग कमांडर अभिनंदन की पत्नी ने की सैनिकों के बलिदान पर राजनीति न करने की अपील,false,50,hi,gpt-4-0125-zero-shot-100-threshold
3033,ظهور شخص في أحراش عجلون يدعي أنه طرزان.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
2233,"Foto von verletzter Frau, die angeblich von George Floyd geschlagen wurde",mostly false,50,de,gpt-4-0125-zero-shot-100-threshold
356,गुजरात के सूरत में पकड़े गए नकली नोटों की तस्वीर.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
2418,Não estou fazendo aqui acusação a meu adversário [de que ele seja responsável pela divulgação de vídeo que viralizou e mostra homem mantendo relações sexuais com várias mulheres],partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
1728,La Covid-19 è davvero «poco più di una normale influenza»?,partly true/misleading,10,it,gpt-4-0125-zero-shot-100-threshold
130,A dúvida surgiu nas redes sociais. Milhares de posts foram colocados ......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
122,"İşsizlik oranı bütün kriz dönemlerini aştı yüzde 10,9 oldu.",true,50,tr,gpt-4-0125-zero-shot-100-threshold
383,தமிழகத்தில் தனித்துப்போட்டியிட்டால் 660 இடங்களில் ஜெயிப்போம்! பா.ஜ.க பொதுச் செயலாளர் கே.டி.ராகவன் பேட்டி,false,50,ta,gpt-4-0125-zero-shot-100-threshold
895,"Rozwiązanie Kukiz’15, które mówi o tym, by sędziów Trybunału wybierała większość kwalifikowana dwóch trzecich głosów (…) to jest dobre rozwiązanie. Tym bardziej, że pół roku później Komisja Wenecka uważała, stwierdziła, że ten pomysł Kukiz’15 jest jedynym rozwiązaniem.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
952,La Costituzione e la nostra ignoranza,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
2069,"Na época que surgiu o mensalão, eu e (o ex-presidente) José Alencar saímos do PL (Partido Liberal) e fundamos o PRB (Partido Republicano Brasileiro)",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2465,Na koniec 2019 roku w kraju mieliśmy ok. 800 domów i klubów seniora.,complicated/hard to categorise,85,pl,gpt-4-0125-zero-shot-100-threshold
108,10-ம் வகுப்பிற்கு இனி தமிழ் மற்றும் ஆங்கிலத்திற்கு 2 தாள் கிடையாது. ஒரே தாள் மட்டுமே. 11 மற்றும் 12-ம் வகுப்பில் ஏதாவது ஒரு மொழிப்பாடத்தை மட்டுமே தேர்ந்தெடுக்கும் முறையை அமல்படுத்த பள்ளிக் கல்வித்துறை பரிந்துரை செய்துள்ளது.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
2298,Amazonas: 100 mil ONGs. Nordeste: 0 ONGs,false,0,pt,gpt-4-0125-zero-shot-100-threshold
814,Penangkapan Tuyul di Desa Karangejo Blitar,false,0,id,gpt-4-0125-zero-shot-100-threshold
2932,जेएनयू छात्रसंघ की पूर्व उपाध्यक्ष शहला राशिद ने पाकिस्तान के झंडे वाली साड़ी पहनी.,false,0,hi,gpt-4-0125-zero-shot-100-threshold
